RCCL all-collective sweep 20260813_211021
bins: /home/amd/shaohao/amd-benchmarks/amd-cloud/rccl-tests/src/build
env : NCCL_IB_DISABLE=1 NCCL_SOCKET_IFNAME=lo NCCL_P2P_DISABLE=0 NCCL_SHM_DISABLE=0 RCCL_MSCCL_ENABLE=1 NCCL_PROTO=Simple,LL,LL128 NCCL_ALGO=Ring,Tree NCCL_DEBUG=WARN 

collective       N     max_size     busbw_GB/s
all_reduce       2   8589934592          59.67   rc=0
all_reduce       3   8589934592          92.75   rc=0
all_reduce       4   8589934592         169.78   rc=0
all_reduce       5   8589934592          48.01   rc=0
all_reduce       6   8589934592          47.68   rc=0
all_reduce       7   8589934592          47.59   rc=0
all_reduce       8   8589934592         396.58   rc=0
all_gather       2   8589934592          59.80   rc=0
all_gather       3   8589934560          90.40   rc=0
all_gather       4   8589934592         167.86   rc=0
all_gather       5   8589934560          45.80   rc=0
all_gather       6   8589934560          44.47   rc=0
all_gather       7   8589934528          43.72   rc=0
all_gather       8   8589934592         389.20   rc=0
reduce_scatter   2   8589934592          57.76   rc=0
reduce_scatter   3   8589934560          81.38   rc=0
reduce_scatter   4   8589934592         166.62   rc=0
reduce_scatter   5   8589934560          46.34   rc=0
reduce_scatter   6   8589934560          47.19   rc=0
reduce_scatter   7   8589934528          47.78   rc=0
reduce_scatter   8   8589934592         387.34   rc=0
broadcast        2   8589934592          61.97   rc=0
broadcast        3   8589934592          88.88   rc=0
broadcast        4   8589934592         175.02   rc=0
broadcast        5   8589934592          39.57   rc=0
broadcast        6   8589934592          39.36   rc=0
broadcast        7   8589934592          39.31   rc=0
broadcast        8   8589934592         389.56   rc=0
reduce           2   8589934592          62.08   rc=0
reduce           3   8589934592          99.28   rc=0
reduce           4   8589934592         170.92   rc=0
reduce           5   8589934592          45.67   rc=0
reduce           6   8589934592          45.80   rc=0
reduce           7   8589934592          45.51   rc=0
reduce           8   8589934592         330.35   rc=0
gather           2   8589934592          61.56   rc=0
gather           3   8589934560         122.33   rc=0
gather           4   8589934592         182.77   rc=0
gather           5   8589934560          78.28   rc=0
gather           6   8589934560          73.38   rc=0
gather           7   8589934528          79.17   rc=0
gather           8   8589934592         426.03   rc=0
scatter          2   8589934592          61.37   rc=0
scatter          3   8589934560         122.47   rc=0
scatter          4   8589934592         179.98   rc=0
scatter          5   8589934560          69.37   rc=0
scatter          6   8589934560          74.49   rc=0
scatter          7   8589934528          73.63   rc=0
scatter          8   8589934592         396.63   rc=0
alltoall         2   4294967296          58.19   rc=0
alltoall         3   4294967280         116.15   rc=0
alltoall         4   4294967296         154.11   rc=0
alltoall         5   4294967280          61.38   rc=0
alltoall         6   4294967232          61.47   rc=0
alltoall         7   4294967264          62.10   rc=0
alltoall         8   4294967296         346.42   rc=0
alltoallv        2   4294967296          58.28   rc=0
alltoallv        3   4294967280          88.45   rc=0
alltoallv        4   4294967296         114.29   rc=0
alltoallv        5   4294967280          45.38   rc=0
alltoallv        6   4294967232          41.61   rc=0
alltoallv        7   4294967264          40.36   rc=0
alltoallv        8   4294967296         212.21   rc=0
sendrecv         2   8589934592          58.44   rc=0
sendrecv         3   8589934592          60.91   rc=0
sendrecv         4   8589934592          60.42   rc=0
sendrecv         5   8589934592          60.34   rc=0
sendrecv         6   8589934592          60.63   rc=0
sendrecv         7   8589934592          60.27   rc=0
sendrecv         8   8589934592          60.22   rc=0
results: /home/amd/shaohao/amd-benchmarks/amd-cloud/logs/rccl/rccl_all_20260813_211021
