run,max_concurrency,completed,duration,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p99_itl_ms,total_input_tokens,total_output_tokens,model_id
sweep_20260814_160237,1,10,57.827912910986925,0.1729268703747402,159.3348183632856,317.5456120691354,46.04390460590366,45.83563898631837,51.855897266068496,6.2312629613033526,6.243322996458776,6.2842633694466254,6.225320607985416,6.220388007932343,7.108583001245319,9149,9214,/model
sweep_20260814_160237,2,20,62.135960838000756,0.32187480052241363,301.0334071885874,596.5627552882414,43.79945075052092,36.51027200976387,97.57404946547467,6.582449586326754,6.569312551203998,6.6736945819070606,6.5761687263295725,6.551177997607738,7.974555414402857,18363,18705,/model
sweep_20260814_160237,4,40,63.99200036600814,0.6250781311916539,573.6498279478606,1152.9097321231661,45.315787327854196,42.682970510213636,89.43073609145358,6.699441293636971,6.707078350160003,6.7660151655942755,6.692685785779168,6.643536005867645,8.771333127515387,37068,36709,/model
sweep_20260814_160237,8,80,64.83883224098827,1.2338285134849716,1146.31922616605,2284.1713041583093,50.80945445042744,42.2823324915953,145.29746154061286,6.756988109474649,6.768615236610074,6.818838192417336,6.750137297822257,6.630716001382098,11.706791257893201,73777,74326,/model
sweep_20260814_160237,16,160,67.11614303200622,2.383927215896472,2183.4240374944793,4390.091365343949,63.12788377435936,43.11301298730541,246.33437727112323,7.081121040973172,7.1085988662963935,7.223552207182446,7.074885607011503,6.811883009504527,20.33033540064934,148103,146543,/model
sweep_20260814_160237,32,320,73.36604777499451,4.361690587196469,4028.8527045441233,8044.961094403782,88.10446561883509,43.13367798749823,475.21902286564,7.603648212495378,7.6680883581454715,7.847659331099682,7.597865417310372,7.073198998114094,22.027897002408288,294646,295581,/model
sweep_20260814_160237,64,640,81.2783514210023,7.874175457680656,7258.525667482402,14520.324039139405,126.42906083374328,53.26107349537779,915.0790731786401,8.321718011946974,8.407185441096066,8.884660306853746,8.318787709909573,7.2497359942644835,30.284709413535897,590227,589961,/model
sweep_20260814_160237,128,1280,105.98735194999608,12.076912730151923,11110.76914682784,22245.946866493887,201.50012111644173,68.24062101077288,1782.504589293385,10.951360434225174,11.143640480953371,11.692810679988069,10.947330032171967,8.81355901947245,56.55619699973613,1180188,1177601,/model
sweep_20260814_160237,256,2560,157.73047573599615,16.230217959177654,14962.675976139222,29910.89057447966,544.8153676736297,182.17492650728673,3565.9932804456907,16.0562174652385,16.33944581430722,17.883207957448377,16.056545106017357,12.175820011179894,138.1353314808805,2357789,2360070,/model
sweep_20260814_161953,1,10,91.14207756498945,0.10971880680325105,101.09490858851552,201.4766449328099,78.51928360178135,71.88862501061521,129.57043013331716,9.815171885328441,9.809937728351207,9.898202055650858,9.805700192424808,9.78440350445453,10.992127147910661,9149,9214,/model
sweep_20260814_161953,2,20,97.88899788199342,0.204313052873524,191.0837826999633,378.67381219578937,77.11707060079789,71.24906100216322,140.94665467273444,10.36273225158745,10.362919384633802,10.427936211733313,10.3520731273962,10.303145012585446,12.070481629343702,18363,18705,/model
sweep_20260814_161953,4,40,98.22902269999031,0.40721162544971495,373.70828896583964,751.0713022700904,78.9656105254835,72.08376699418295,148.86517902457854,10.268630452087441,10.278926137597459,10.357311260013283,10.257865798850135,10.110347007866949,12.869330992689349,37068,36709,/model
sweep_20260814_161953,8,80,104.54394321702421,0.7652284535884293,710.95462551767,1416.6578707725894,87.53574552792998,71.85817099525593,222.23883916041814,10.898188841315298,10.930599521305373,11.037387489092382,10.888598287303154,10.589059995254502,18.626202989253215,73777,74326,/model
sweep_20260814_161953,16,160,108.38373123601195,1.47623631494648,1352.0756143825126,2718.5445328357537,105.40190631145379,71.76307249756064,387.60303652641596,11.433177669503618,11.492940716684819,11.717055724404672,11.424284962414152,10.793466004543006,47.00121599948033,148103,146543,/model
sweep_20260814_161953,32,320,121.51719983998919,2.633372069315027,2432.4210925631405,4857.147801111251,132.3905853651013,72.81122449785471,753.6949924900546,12.622599918097494,12.741679495713546,13.095585838597524,12.614804806181937,11.359815980540588,50.23600001586601,294646,295581,/model
